UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:08:30.468215,189,423011283,-836986910,34,30458,65,190,450
2022-12-19 11:08:30.579717,186,423012129,-836986862,118,30569,165,190,450
2022-12-19 11:08:30.580028,189,423011274,-836986910,35,30569,58,190,450
2022-12-19 11:08:30.669493,186,423012111,-836986862,119,30660,159,190,450
2022-12-19 11:08:30.669837,189,423011274,-836986898,36,30660,60,190,450
2022-12-19 11:08:30.780315,186,423012102,-836986850,120,30771,144,190,450
2022-12-19 11:08:30.780671,189,423011256,-836986910,37,30771,57,190,450
2022-12-19 11:08:30.873158,186,423012102,-836986850,121,30863,124,190,450
2022-12-19 11:08:30.873562,189,423011256,-836986898,38,30863,54,190,450
2022-12-19 11:08:30.978375,186,423012102,-836986850,122,30969,111,190,450
2022-12-19 11:08:30.978681,189,423011238,-836986910,39,30969,51,190,450
2022-12-19 11:08:31.073508,186,423012102,-836986850,123,31064,96,190,450
2022-12-19 11:08:31.073826,189,423011238,-836986898,40,31064,0,190,450
2022-12-19 11:08:31.174006,186,423012084,-836986850,124,31164,87,190,450
2022-12-19 11:08:31.174460,189,423011238,-836986898,41,31164,0,190,450
2022-12-19 11:08:31.274294,186,423012066,-836986862,125,31264,89,190,450
2022-12-19 11:08:31.274592,189,423011247,-836986886,42,31265,0,190,450
2022-12-19 11:08:31.377779,186,423012048,-836986862,126,31368,92,190,450
2022-12-19 11:08:31.378131,189,423011229,-836986898,43,31369,0,190,450
2022-12-19 11:08:31.467981,186,423012039,-836986874,127,31458,93,190,450
2022-12-19 11:08:31.468316,189,423011211,-836986910,44,31458,0,190,450
2022-12-19 11:08:31.578175,186,423012021,-836986874,0,31567,86,190,450
2022-12-19 11:08:31.578604,189,423011202,-836986922,45,31567,0,190,450
2022-12-19 11:08:31.675436,186,423012021,-836986874,1,31663,77,190,450
2022-12-19 11:08:31.675723,189,423011202,-836986910,46,31663,0,190,450
2022-12-19 11:08:31.766682,186,423012021,-836986862,2,31757,65,190,450
2022-12-19 11:08:31.767055,189,423011193,-836986922,47,31757,0,190,450
2022-12-19 11:08:31.877810,186,423012003,-836986874,3,31868,67,190,450
2022-12-19 11:08:31.878156,189,423011175,-836986922,48,31869,0,190,450
2022-12-19 11:08:32.000485,186,423012003,-836986874,4,31991,63,190,450
2022-12-19 11:08:32.000943,189,423011175,-836986922,49,31991,0,190,450
2022-12-19 11:08:32.172026,186,423011985,-836986874,5,32162,58,190,450
2022-12-19 11:08:32.172354,189,423011166,-836986910,50,32162,0,190,450
2022-12-19 11:08:32.287581,186,423011967,-836986874,6,32277,59,190,450
2022-12-19 11:08:32.287867,189,423011148,-836986922,51,32278,0,190,450
2022-12-19 11:08:32.381886,186,423011967,-836986874,7,32373,55,190,450
2022-12-19 11:08:32.382221,189,423011139,-836986910,52,32373,0,190,450
2022-12-19 11:08:32.479733,186,423011958,-836986874,8,32470,57,190,450
2022-12-19 11:08:32.480074,189,423011130,-836986898,53,32470,0,190,450
2022-12-19 11:08:32.579339,186,423011940,-836986874,9,32570,66,190,450
2022-12-19 11:08:32.579654,189,423011112,-836986910,54,32570,56,190,450
2022-12-19 11:08:32.687513,186,423011922,-836986874,10,32678,66,190,450
2022-12-19 11:08:32.687881,189,423011103,-836986910,55,32678,52,190,450
2022-12-19 11:08:32.774614,186,423011904,-836986886,11,32765,69,190,450
2022-12-19 11:08:32.774958,189,423011094,-836986910,56,32766,54,190,450
2022-12-19 11:08:32.885776,186,423011886,-836986886,12,32876,72,190,450
2022-12-19 11:08:32.886101,189,423011067,-836986922,57,32876,64,190,450
2022-12-19 11:08:32.989357,186,423011886,-836986886,13,32979,68,190,450
2022-12-19 11:08:32.989713,189,423011049,-836986935,58,32979,79,190,450
2022-12-19 11:08:33.091306,186,423011886,-836986862,14,33079,62,190,450
2022-12-19 11:08:33.091606,189,423011031,-836986935,59,33080,78,190,450
2022-12-19 11:08:33.177603,186,423011859,-836986874,15,33167,71,190,450
2022-12-19 11:08:33.177976,189,423011022,-836986922,60,33168,75,190,450
2022-12-19 11:08:33.286271,186,423011832,-836986898,16,33278,78,190,450
2022-12-19 11:08:33.286575,189,423011004,-836986922,61,33278,77,190,450
2022-12-19 11:08:33.391958,186,423011814,-836986886,17,33382,82,190,450
2022-12-19 11:08:33.392297,189,423010995,-836986922,62,33382,77,190,450
2022-12-19 11:08:33.491803,186,423011805,-836986898,18,33482,78,190,450
2022-12-19 11:08:33.492113,189,423010977,-836986922,63,33482,77,190,450
2022-12-19 11:08:33.580561,186,423011787,-836986886,19,33571,83,190,450
2022-12-19 11:08:33.580871,189,423010968,-836986922,64,33571,77,190,450
2022-12-19 11:08:33.680437,186,423011769,-836986886,20,33671,80,190,450
2022-12-19 11:08:33.680718,189,423010950,-836986922,65,33671,77,190,450
2022-12-19 11:08:33.784642,186,423011760,-836986886,21,33775,85,190,450
2022-12-19 11:08:33.785001,189,423010932,-836986922,66,33775,77,190,450
2022-12-19 11:08:33.886489,186,423011733,-836986898,22,33877,86,190,450
2022-12-19 11:08:33.886830,189,423011024,-836986869,67,33877,77,190,450
2022-12-19 11:08:33.982798,186,423011724,-836986886,23,33973,80,190,450
2022-12-19 11:08:33.983084,189,423010988,-836986869,68,33973,87,190,450
2022-12-19 11:08:34.086604,186,423011715,-836986898,24,34077,82,190,450
2022-12-19 11:08:34.095040,189,423010988,-836986869,69,34077,85,190,450
2022-12-19 11:08:34.199050,186,423011697,-836986910,25,34187,87,190,450
2022-12-19 11:08:34.199373,189,423010979,-836986893,70,34187,91,190,450
2022-12-19 11:08:34.279572,186,423011670,-836986910,26,34270,91,190,450
2022-12-19 11:08:34.279862,189,423010943,-836986893,71,34270,101,190,450
2022-12-19 11:08:34.377495,186,423011643,-836986910,27,34368,98,190,450
2022-12-19 11:08:34.377834,189,423010906,-836986881,72,34369,112,190,450
2022-12-19 11:08:34.482146,186,423011625,-836986910,28,34473,93,190,450
2022-12-19 11:08:34.482440,189,423010852,-836986856,73,34473,124,190,450
2022-12-19 11:08:34.587430,186,423011616,-836986898,29,34577,95,190,450
2022-12-19 11:08:34.587757,189,423010816,-836986856,74,34577,127,190,450
2022-12-19 11:08:34.683208,186,423011580,-836986922,30,34673,103,190,450
2022-12-19 11:08:34.683554,189,423010780,-836986856,75,34674,132,190,450
2022-12-19 11:08:34.814578,186,423011562,-836986922,31,34805,106,190,450
2022-12-19 11:08:34.814961,189,423010753,-836986856,76,34805,139,190,450
2022-12-19 11:08:34.890235,186,423011544,-836986910,32,34880,104,190,450
2022-12-19 11:08:34.890555,189,423010717,-836986844,77,34880,145,190,450
2022-12-19 11:08:34.987808,186,423011526,-836986910,33,34976,112,190,450
2022-12-19 11:08:34.988128,189,423010681,-836986856,78,34976,164,190,450
2022-12-19 11:08:35.096058,186,423011499,-836986922,34,35085,111,190,450
2022-12-19 11:08:35.096396,189,423010654,-836986856,79,35085,165,190,450
2022-12-19 11:08:35.189377,186,423011472,-836986922,35,35180,116,190,450
2022-12-19 11:08:35.189742,189,423010618,-836986856,80,35180,167,190,450
2022-12-19 11:08:35.291386,186,423011454,-836986922,36,35282,120,190,450
2022-12-19 11:08:35.291689,189,423010582,-836986856,81,35283,169,190,450
2022-12-19 11:08:35.390018,186,423011427,-836986922,37,35380,118,190,450
2022-12-19 11:08:35.390323,189,423010555,-836986856,82,35380,163,190,450
2022-12-19 11:08:35.486492,186,423011400,-836986922,38,35477,122,190,450
2022-12-19 11:08:35.486824,189,423010519,-836986856,83,35477,168,190,450
2022-12-19 11:08:35.578822,186,423011391,-836986910,39,35570,115,190,450
2022-12-19 11:08:35.579163,189,423010492,-836986856,84,35570,171,190,450
2022-12-19 11:08:35.691749,186,423011364,-836986910,40,35682,121,190,450
2022-12-19 11:08:35.692103,189,423010456,-836986869,85,35682,173,190,450
2022-12-19 11:08:35.804051,186,423011319,-836986922,41,35794,138,190,450
2022-12-19 11:08:35.804394,189,423010429,-836986869,86,35794,168,190,450
2022-12-19 11:08:35.887020,186,423011301,-836986910,42,35877,136,190,450
2022-12-19 11:08:35.887347,189,423010393,-836986869,87,35877,172,190,450
2022-12-19 11:08:35.979920,186,423011265,-836986922,43,35971,144,190,450
2022-12-19 11:08:35.980345,189,423010357,-836986881,88,35971,178,190,450
2022-12-19 11:08:36.079637,186,423011229,-836986935,44,36070,149,190,450
2022-12-19 11:08:36.079948,189,423010312,-836986869,89,36070,180,190,450
2022-12-19 11:08:36.184528,186,423011211,-836986922,45,36175,147,190,450
2022-12-19 11:08:36.184873,189,423010276,-836986869,90,36175,181,190,450
2022-12-19 11:08:36.289557,186,423011175,-836986922,46,36278,151,190,450
2022-12-19 11:08:36.289852,189,423010239,-836986881,91,36278,188,190,450
2022-12-19 11:08:36.384436,186,423011148,-836986922,47,36375,156,190,450
2022-12-19 11:08:36.384731,189,423010194,-836986869,92,36375,191,190,450
2022-12-19 11:08:36.487328,186,423011112,-836986935,48,36478,160,190,450
2022-12-19 11:08:36.487637,189,423010149,-836986869,93,36478,200,190,450
2022-12-19 11:08:36.585303,186,423011076,-836986935,49,36576,164,190,450
2022-12-19 11:08:36.585639,189,423010113,-836986869,94,36576,202,190,450
2022-12-19 11:08:36.684365,186,423011040,-836986947,50,36672,173,190,450
2022-12-19 11:08:36.684664,189,423010077,-836986881,95,36675,203,190,450
2022-12-19 11:08:36.794662,186,423011004,-836986935,51,36785,175,190,450
2022-12-19 11:08:36.794975,189,423010032,-836986881,96,36786,208,190,450
2022-12-19 11:08:36.886915,186,423010968,-836986947,52,36877,177,190,450
2022-12-19 11:08:36.887218,189,423009987,-836986869,97,36877,207,190,450
2022-12-19 11:08:36.989859,186,423010941,-836986947,53,36979,177,190,450
2022-12-19 11:08:36.990191,189,423009951,-836986881,98,36979,210,190,450
2022-12-19 11:08:37.088882,186,423010905,-836986947,54,37079,177,190,450
2022-12-19 11:08:37.089168,189,423009906,-836986881,99,37080,216,190,450
2022-12-19 11:08:37.192314,186,423010988,-836986869,55,37183,177,190,450
2022-12-19 11:08:37.192687,189,423009861,-836986881,100,37183,217,190,450
2022-12-19 11:08:37.290744,186,423010952,-836986869,56,37282,170,190,450
2022-12-19 11:08:37.291041,189,423009816,-836986881,101,37282,223,190,450
2022-12-19 11:08:37.388884,186,423010906,-836986881,57,37379,179,190,450
2022-12-19 11:08:37.389170,189,423009762,-836986856,102,37379,229,190,450
2022-12-19 11:08:37.501198,186,423010897,-836986905,58,37490,175,190,450
2022-12-19 11:08:37.501568,189,423009717,-836986869,103,37490,229,190,450
2022-12-19 11:08:37.590598,186,423010816,-836986856,59,37581,185,190,450
2022-12-19 11:08:37.590951,189,423009672,-836986869,104,37581,230,190,450
2022-12-19 11:08:37.693125,186,423010771,-836986869,60,37682,193,190,450
2022-12-19 11:08:37.693483,189,423009636,-836986869,105,37682,229,190,450
2022-12-19 11:08:37.795723,186,423010735,-836986881,61,37786,202,190,450
2022-12-19 11:08:37.796025,189,423009591,-836986881,106,37787,238,190,450
2022-12-19 11:08:37.890602,186,423010699,-836986881,62,37881,195,190,450
2022-12-19 11:08:37.890917,189,423009545,-836986869,107,37881,232,190,450
2022-12-19 11:08:37.987919,186,423010663,-836986881,63,37978,200,190,450
2022-12-19 11:08:37.988203,189,423009500,-836986881,108,37978,231,190,450
2022-12-19 11:08:38.089978,186,423010627,-836986881,64,38078,203,190,450
2022-12-19 11:08:38.090312,189,423009464,-836986881,109,38078,230,190,450
2022-12-19 11:08:38.195987,186,423010573,-836986881,65,38187,206,190,450
2022-12-19 11:08:38.196283,189,423009410,-836986881,110,38187,236,190,450
2022-12-19 11:08:38.297207,186,423010537,-836986881,66,38287,213,190,450
2022-12-19 11:08:38.297561,189,423009374,-836986881,111,38287,236,190,450
2022-12-19 11:08:38.409094,186,423010483,-836986869,67,38399,218,190,450
2022-12-19 11:08:38.409654,189,423009320,-836986881,112,38399,239,190,450
2022-12-19 11:08:38.496177,186,423010447,-836986881,68,38487,219,190,450
2022-12-19 11:08:38.496578,189,423009275,-836986881,113,38487,244,190,450
2022-12-19 11:08:38.595563,186,423010393,-836986869,69,38586,227,190,450
2022-12-19 11:08:38.595898,189,423009221,-836986881,114,38586,245,190,450
2022-12-19 11:08:38.690163,186,423010357,-836986881,70,38681,227,190,450
2022-12-19 11:08:38.690502,189,423009176,-836986869,115,38681,246,190,450
2022-12-19 11:08:38.795638,186,423010303,-836986869,71,38786,233,190,450
2022-12-19 11:08:38.796048,189,423009122,-836986869,116,38786,255,190,450
2022-12-19 11:08:38.892529,186,423010258,-836986869,72,38883,240,190,450
2022-12-19 11:08:38.892880,189,423009077,-836986869,117,38883,253,190,450
2022-12-19 11:08:38.993608,186,423010203,-836986856,73,38984,240,190,450
2022-12-19 11:08:38.993930,189,423009023,-836986856,118,38984,254,190,450
2022-12-19 11:08:39.098179,186,423010158,-836986856,74,39089,243,190,450
2022-12-19 11:08:39.106688,189,423008969,-836986869,119,39089,257,190,450
2022-12-19 11:08:39.203536,186,423010104,-836986856,75,39194,249,190,450
2022-12-19 11:08:39.203851,189,423008924,-836986856,120,39194,256,190,450
2022-12-19 11:08:39.303653,186,423010068,-836986869,76,39294,246,190,450
2022-12-19 11:08:39.303933,189,423008878,-836986844,121,39295,255,190,450
2022-12-19 11:08:39.391848,186,423010023,-836986856,77,39383,239,190,450
2022-12-19 11:08:39.392178,189,423008824,-836986832,122,39383,260,190,450
2022-12-19 11:08:39.497227,186,423009987,-836986869,78,39488,239,190,450
2022-12-19 11:08:39.497661,189,423008770,-836986832,123,39488,261,190,450
2022-12-19 11:08:39.593434,186,423009942,-836986869,79,39584,239,190,450
2022-12-19 11:08:39.593747,189,423008725,-836986832,124,39584,261,190,450
2022-12-19 11:08:39.697311,186,423009879,-836986856,80,39688,253,190,450
2022-12-19 11:08:39.697627,189,423008662,-836986832,125,39688,273,190,450
2022-12-19 11:08:39.791665,186,423009834,-836986856,81,39782,249,190,450
2022-12-19 11:08:39.791967,189,423008617,-836986832,126,39782,267,190,450
2022-12-19 11:08:39.894551,186,423009789,-836986856,82,39885,247,190,450
2022-12-19 11:08:39.894870,189,423008563,-836986832,127,39885,264,190,450
2022-12-19 11:08:39.988779,186,423009744,-836986856,83,39979,245,190,450
2022-12-19 11:08:39.989127,189,423008518,-836986832,0,39979,264,190,450
2022-12-19 11:08:40.099219,186,423009708,-836986856,84,40090,245,190,450
2022-12-19 11:08:40.099605,189,423008473,-836986832,1,40090,262,190,450
2022-12-19 11:08:40.194677,186,423009663,-836986856,85,40185,245,190,450
2022-12-19 11:08:40.195000,189,423008428,-836986832,2,40185,259,190,450
2022-12-19 11:08:40.293570,186,423009618,-836986869,86,40283,244,190,450
2022-12-19 11:08:40.293923,189,423008365,-836986808,3,40283,267,190,450
2022-12-19 11:08:40.401856,186,423009573,-836986869,87,40392,242,190,450
2022-12-19 11:08:40.402203,189,423008329,-836986796,4,40393,257,190,450
2022-12-19 11:08:40.497795,186,423009545,-836986881,88,40488,235,190,450
2022-12-19 11:08:40.498147,189,423008340,-836986771,5,40488,257,190,450
2022-12-19 11:08:40.609465,186,423009491,-836986869,89,40599,239,190,450
2022-12-19 11:08:40.609891,189,423008286,-836986807,6,40599,256,190,450
2022-12-19 11:08:40.696001,186,423009437,-836986869,90,40685,242,190,450
2022-12-19 11:08:40.696336,189,423008277,-836986831,7,40685,228,190,450
2022-12-19 11:08:40.791564,186,423009383,-836986869,91,40782,248,190,450
2022-12-19 11:08:40.791925,189,423008241,-836986868,8,40782,226,190,450
2022-12-19 11:08:40.901353,186,423009347,-836986869,92,40891,245,190,450
2022-12-19 11:08:40.901681,189,423008187,-836986892,9,40891,234,190,450
2022-12-19 11:08:40.999253,186,423009293,-836986869,93,40989,249,190,450
2022-12-19 11:08:40.999588,189,423008142,-836986916,10,40990,239,190,450
2022-12-19 11:08:41.090591,186,423009248,-836986869,94,41081,249,190,450
2022-12-19 11:08:41.090991,189,423008097,-836986928,11,41081,245,190,450
2022-12-19 11:08:41.198917,186,423009194,-836986869,95,41189,252,190,450
2022-12-19 11:08:41.199235,189,423008043,-836986941,12,41189,253,190,450
2022-12-19 11:08:41.292614,186,423009149,-836986869,96,41283,250,190,450
2022-12-19 11:08:41.292953,189,423007998,-836986941,13,41284,253,190,450
2022-12-19 11:08:41.391587,186,423009077,-836986881,97,41382,274,190,450
2022-12-19 11:08:41.391875,189,423007908,-836986928,14,41382,284,190,450
2022-12-19 11:08:41.496555,186,423009041,-836986869,98,41485,261,190,450
2022-12-19 11:08:41.496887,189,423007872,-836986916,15,41486,273,190,450
2022-12-19 11:08:41.619789,186,423008996,-836986869,99,41610,254,190,450
2022-12-19 11:08:41.620108,189,423007800,-836986928,16,41610,287,190,450
2022-12-19 11:08:41.831757,186,423008906,-836986856,100,41822,250,190,450
2022-12-19 11:08:41.832156,189,423007719,-836986928,17,41822,267,190,450
2022-12-19 11:08:41.906120,186,423008860,-836986856,101,41897,248,190,450
2022-12-19 11:08:41.906422,189,423007683,-836986928,18,41897,257,190,450
2022-12-19 11:08:41.993881,186,423008815,-836986844,102,41984,247,190,450
2022-12-19 11:08:41.996942,189,423007638,-836986928,19,41984,256,190,450
2022-12-19 11:08:42.094289,186,423008761,-836986844,103,42085,251,190,450
2022-12-19 11:08:42.094629,189,423007566,-836986916,20,42085,279,190,450
2022-12-19 11:08:42.199725,186,423008725,-836986856,104,42190,247,190,450
2022-12-19 11:08:42.200047,189,423007521,-836986916,21,42190,268,190,450
2022-12-19 11:08:42.308471,186,423008680,-836986856,105,42299,245,190,450
2022-12-19 11:08:42.308812,189,423007485,-836986916,22,42299,263,190,450
2022-12-19 11:08:42.404298,186,423008581,-836986844,106,42393,281,190,450
2022-12-19 11:08:42.404631,189,423007395,-836986928,23,42393,300,190,450
2022-12-19 11:08:42.502749,186,423008527,-836986844,107,42493,285,190,450
2022-12-19 11:08:42.503106,189,423007332,-836986928,24,42493,310,190,450
2022-12-19 11:08:42.602562,186,423008509,-836986832,108,42591,258,190,450
2022-12-19 11:08:42.602856,189,423007251,-836986953,25,42591,315,190,450
2022-12-19 11:08:42.703353,186,423008446,-836986832,109,42694,265,190,450
2022-12-19 11:08:42.703739,189,423007215,-836986928,26,42694,308,190,450
2022-12-19 11:08:42.812366,186,423008428,-836986832,110,42803,240,190,450
2022-12-19 11:08:42.812703,189,423007188,-836986928,27,42803,278,190,450
2022-12-19 11:08:42.906542,186,423008401,-836986832,111,42897,230,190,450
2022-12-19 11:08:42.906867,189,423007143,-836986928,28,42897,281,190,450
2022-12-19 11:08:43.007288,186,423008356,-836986820,112,42997,225,190,450
2022-12-19 11:08:43.007588,189,423007107,-836986916,29,42998,259,190,450
2022-12-19 11:08:43.097532,186,423008340,-836986819,113,43088,225,190,450
2022-12-19 11:08:43.097924,189,423007053,-836986916,30,43088,274,190,450
2022-12-19 11:08:43.198665,186,423008331,-836986819,114,43189,199,190,450
2022-12-19 11:08:43.199035,189,423007017,-836986916,31,43189,262,190,450
2022-12-19 11:08:43.307550,186,423008286,-836986868,115,43297,203,190,450
2022-12-19 11:08:43.307898,189,423006918,-836986941,32,43298,300,190,450
2022-12-19 11:08:43.410011,186,423008250,-836986892,116,43400,207,190,450
2022-12-19 11:08:43.410396,189,423006864,-836986941,33,43401,306,190,450
2022-12-19 11:08:43.511395,186,423008214,-836986916,117,43501,209,190,450
2022-12-19 11:08:43.511729,189,423006801,-836986941,34,43501,310,190,450
2022-12-19 11:08:43.599613,186,423008160,-836986928,118,43589,218,190,450
2022-12-19 11:08:43.599939,189,423006738,-836986941,35,43589,312,190,450
2022-12-19 11:08:43.710230,186,423008115,-836986928,119,43701,225,190,450
2022-12-19 11:08:43.710554,189,423006684,-836986941,36,43701,304,190,450
2022-12-19 11:08:43.823379,186,423008097,-836986941,120,43813,204,190,450
2022-12-19 11:08:43.823710,189,423006675,-836986928,37,43813,276,190,450
2022-12-19 11:08:43.910485,186,423008043,-836986941,121,43901,221,190,450
2022-12-19 11:08:43.910815,189,423006612,-836986941,38,43901,285,190,450
2022-12-19 11:08:44.008570,186,423008016,-836986941,122,43999,207,190,450
2022-12-19 11:08:44.008940,189,423006585,-836986941,39,43999,269,190,450
2022-12-19 11:08:44.122153,186,423007944,-836986941,123,44113,233,190,450
2022-12-19 11:08:44.122505,189,423006513,-836986941,40,44113,283,190,450
2022-12-19 11:08:44.412790,186,423007791,-836986953,124,44403,258,190,450
2022-12-19 11:08:44.413090,189,423006333,-836986941,41,44403,298,190,450
2022-12-19 11:08:44.503995,186,423007728,-836986965,125,44494,264,190,450
2022-12-19 11:08:44.504281,189,423006288,-836986928,42,44495,299,190,450
2022-12-19 11:08:44.617767,186,423007674,-836986953,126,44608,270,190,450
2022-12-19 11:08:44.618103,189,423006216,-836986941,43,44608,303,190,450
2022-12-19 11:08:44.707507,186,423007620,-836986953,127,44697,271,190,450
2022-12-19 11:08:44.707915,189,423006171,-836986928,44,44697,303,190,450
2022-12-19 11:08:44.802495,186,423007575,-836986941,0,44793,270,190,450
2022-12-19 11:08:44.802906,189,423006099,-836986941,45,44793,317,190,450
2022-12-19 11:08:44.904423,186,423007530,-836986953,1,44894,270,190,450
2022-12-19 11:08:44.904734,189,423006027,-836986965,46,44894,321,190,450
2022-12-19 11:08:45.014764,186,423007503,-836986953,2,45005,246,190,450
2022-12-19 11:08:45.015063,189,423005991,-836986965,47,45005,305,190,450
2022-12-19 11:08:45.099110,186,423007449,-836986953,3,45090,255,190,450
2022-12-19 11:08:45.099502,189,423005937,-836986965,48,45090,306,190,450
2022-12-19 11:08:45.304100,186,423007332,-836986965,4,45295,279,190,450
2022-12-19 11:08:45.304404,189,423005829,-836986953,49,45295,303,190,450
2022-12-19 11:08:45.406352,186,423007269,-836986977,5,45397,283,190,450
2022-12-19 11:08:45.406729,189,423005775,-836986941,50,45397,301,190,450
2022-12-19 11:08:45.506281,186,423007224,-836986977,6,45497,283,190,450
2022-12-19 11:08:45.506629,189,423005730,-836986941,51,45497,297,190,450
2022-12-19 11:08:45.612772,186,423007170,-836986965,7,45603,283,190,450
2022-12-19 11:08:45.613104,189,423005676,-836986941,52,45603,302,190,450
2022-12-19 11:08:45.709879,186,423007125,-836986965,8,45700,280,190,450
2022-12-19 11:08:45.710187,189,423005622,-836986928,53,45700,297,190,450
2022-12-19 11:08:45.806669,186,423007071,-836986965,9,45797,283,190,450
2022-12-19 11:08:45.806968,189,423005568,-836986941,54,45797,290,190,450
2022-12-19 11:08:45.909775,186,423006999,-836986977,10,45900,285,190,450
2022-12-19 11:08:45.910083,189,423005514,-836986941,55,45900,285,190,450
2022-12-19 11:08:46.008322,186,423006990,-836986965,11,45998,265,190,450
2022-12-19 11:08:46.008674,189,423005514,-836986928,56,45998,266,190,450
2022-12-19 11:08:46.108516,186,423006927,-836986989,12,46099,278,190,450
2022-12-19 11:08:46.108890,189,423005451,-836986916,57,46099,273,190,450
2022-12-19 11:08:46.211646,186,423006855,-836987001,13,46202,288,190,450
2022-12-19 11:08:46.211975,189,423005397,-836986916,58,46203,278,190,450
2022-12-19 11:08:46.304669,186,423006810,-836986989,14,46296,281,190,450
2022-12-19 11:08:46.304976,189,423005334,-836986916,59,46296,294,190,450
2022-12-19 11:08:46.410345,186,423006756,-836986989,15,46401,288,190,450
2022-12-19 11:08:46.410811,189,423005235,-836986953,60,46401,306,190,450
2022-12-19 11:08:46.514145,186,423006711,-836986977,16,46504,286,190,450
2022-12-19 11:08:46.514487,189,423005181,-836986953,61,46504,302,190,450
2022-12-19 11:08:46.608081,186,423006657,-836986989,17,46597,285,190,450
2022-12-19 11:08:46.608381,189,423005163,-836986928,62,46597,302,190,450
2022-12-19 11:08:46.710922,186,423006594,-836986989,18,46701,287,190,450
2022-12-19 11:08:46.711260,189,423005055,-836986953,63,46701,317,190,450
2022-12-19 11:08:46.804985,186,423006549,-836986989,19,46795,282,190,450
2022-12-19 11:08:46.805349,189,423004992,-836986965,64,46795,325,190,450
2022-12-19 11:08:46.905333,186,423006513,-836986977,20,46896,282,190,450
2022-12-19 11:08:46.905653,189,423004929,-836986965,65,46896,334,190,450
2022-12-19 11:08:47.005958,186,423006486,-836986989,21,46997,263,190,450
2022-12-19 11:08:47.006277,189,423004875,-836986989,66,46997,323,190,450
2022-12-19 11:08:47.108777,186,423006414,-836986989,22,47099,284,190,450
2022-12-19 11:08:47.109112,189,423004794,-836986977,67,47099,338,190,450
2022-12-19 11:08:47.205376,186,423006342,-836987001,23,47195,289,190,450
2022-12-19 11:08:47.205712,189,423004731,-836986989,68,47195,330,190,450
2022-12-19 11:08:47.311378,186,423006297,-836986989,24,47303,288,190,450
2022-12-19 11:08:47.311678,189,423004713,-836986965,69,47303,331,190,450
2022-12-19 11:08:47.414148,186,423006261,-836986989,25,47405,284,190,450
2022-12-19 11:08:47.414435,189,423004650,-836986977,70,47405,316,190,450
2022-12-19 11:08:47.516647,186,423006189,-836987001,26,47507,287,190,450
2022-12-19 11:08:47.516946,189,423004623,-836986941,71,47507,297,190,450
2022-12-19 11:08:47.599331,186,423006117,-836987025,27,47590,295,190,450
2022-12-19 11:08:47.599619,189,423004551,-836986953,72,47590,301,190,450
2022-12-19 11:08:47.716466,186,423006072,-836987025,28,47705,289,190,450
2022-12-19 11:08:47.716772,189,423004479,-836986965,73,47705,308,190,450
2022-12-19 11:08:47.805636,186,423006027,-836987013,29,47796,292,190,450
2022-12-19 11:08:47.805960,189,423004461,-836986941,74,47796,302,190,450
2022-12-19 11:08:47.913684,186,423005973,-836987013,30,47904,291,190,450
2022-12-19 11:08:47.914004,189,423004389,-836986953,75,47904,302,190,450
2022-12-19 11:08:48.008769,186,423005919,-836987001,31,47999,290,190,450
2022-12-19 11:08:48.009107,189,423004317,-836986965,76,48000,312,190,450
2022-12-19 11:08:48.104840,186,423005874,-836987001,32,48095,286,190,450
2022-12-19 11:08:48.208974,186,423005829,-836987001,33,48199,283,190,450
2022-12-19 11:08:48.331046,186,423005775,-836987001,34,48322,279,190,450
2022-12-19 11:08:48.417499,186,423005730,-836987001,35,48408,285,190,450
2022-12-19 11:08:48.521339,186,423005685,-836987013,36,48512,286,190,450
2022-12-19 11:08:48.614681,186,423005631,-836987013,37,48605,278,190,450
2022-12-19 11:08:48.718650,186,423005577,-836987013,38,48709,273,190,450
2022-12-19 11:08:48.816298,186,423005523,-836987013,39,48805,281,190,450
2022-12-19 11:08:48.916800,186,423005469,-836987013,40,48905,278,190,450
2022-12-19 11:08:49.023738,186,423005451,-836986989,41,49015,276,190,450
2022-12-19 11:08:49.131067,186,423005352,-836987013,42,49122,287,190,450
2022-12-19 11:08:49.232669,186,423005289,-836987013,43,49223,298,190,450
2022-12-19 11:08:49.332302,186,423005235,-836987025,44,49323,291,190,450
2022-12-19 11:08:49.423763,186,423005217,-836987001,45,49414,289,190,450
2022-12-19 11:08:49.522366,186,423005163,-836987013,46,49513,290,190,450
2022-12-19 11:08:49.620654,186,423005100,-836987013,47,49611,291,190,450
2022-12-19 11:08:49.721673,186,423005037,-836987013,48,49712,307,190,450
2022-12-19 11:08:49.818392,186,423004974,-836987025,49,49807,309,190,450
2022-12-19 11:08:49.920598,186,423004911,-836987025,50,49911,311,190,450
2022-12-19 11:08:50.011821,186,423004839,-836987025,51,50001,315,190,450
2022-12-19 11:08:50.116546,186,423004776,-836987038,52,50105,322,190,450
2022-12-19 11:08:50.212263,186,423004749,-836987013,53,50203,315,190,450
2022-12-19 11:08:50.335183,186,423004686,-836987025,54,50326,314,190,450
2022-12-19 11:08:50.424499,186,423004605,-836987025,55,50415,332,190,450
2022-12-19 11:08:50.518633,186,423004542,-836987038,56,50509,330,190,450
2022-12-19 11:08:50.612621,186,423004461,-836987038,57,50603,334,190,450
