UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:04:20.566635,165,423009807,-836983253,127,20559,50,190,450
2022-12-19 11:04:20.566925,164,423009798,-836984720,40,20559,105,190,450
2022-12-19 11:04:20.567083,160,423009761,-836983274,21,20559,52,190,450
2022-12-19 11:04:20.662715,165,423009816,-836983314,0,20655,63,190,450
2022-12-19 11:04:20.663010,164,423009807,-836984781,41,20655,117,190,450
2022-12-19 11:04:20.663169,160,423009761,-836983286,22,20655,52,190,450
2022-12-19 11:04:20.773625,165,423009816,-836983375,1,20766,83,190,450
2022-12-19 11:04:20.773976,164,423009807,-836984817,42,20766,124,190,450
2022-12-19 11:04:20.878030,165,423009816,-836983375,2,20871,87,190,450
2022-12-19 11:04:20.878354,164,423009807,-836984841,43,20871,120,190,450
2022-12-19 11:04:20.967989,165,423009816,-836983375,3,20961,83,190,450
2022-12-19 11:04:20.968436,164,423009798,-836984877,44,20961,127,190,450
2022-12-19 11:04:21.070892,165,423009816,-836983423,4,21062,90,190,450
2022-12-19 11:04:21.071181,164,423009798,-836984902,45,21062,131,190,450
2022-12-19 11:04:21.167297,165,423009816,-836983423,5,21160,89,190,450
2022-12-19 11:04:21.167679,164,423009798,-836984962,46,21160,133,190,450
2022-12-19 11:04:21.262176,165,423009825,-836983484,6,21255,96,190,450
2022-12-19 11:04:21.262504,164,423009798,-836984987,47,21255,141,190,450
2022-12-19 11:04:21.372046,165,423009825,-836983484,7,21364,95,190,450
2022-12-19 11:04:21.372464,164,423009798,-836985047,48,21364,143,190,450
2022-12-19 11:04:21.473258,165,423009816,-836983532,8,21465,102,190,450
2022-12-19 11:04:21.473643,164,423009798,-836985071,49,21466,142,190,450
2022-12-19 11:04:21.574586,165,423009825,-836983581,9,21567,112,190,450
2022-12-19 11:04:21.574940,164,423009798,-836985120,50,21567,148,190,450
2022-12-19 11:04:21.678104,165,423009816,-836983641,10,21670,113,190,450
2022-12-19 11:04:21.678447,164,423009798,-836985168,51,21670,156,190,450
2022-12-19 11:04:21.764894,165,423009816,-836983641,11,21757,106,190,450
2022-12-19 11:04:21.765200,164,423009807,-836985217,52,21757,157,190,450
2022-12-19 11:04:21.867951,165,423009816,-836983641,12,21860,108,190,450
2022-12-19 11:04:21.868273,164,423009798,-836985241,53,21860,161,190,450
2022-12-19 11:04:21.970698,165,423009816,-836983690,13,21963,115,190,450
2022-12-19 11:04:21.971008,164,423009807,-836985290,54,21963,159,190,450
2022-12-19 11:04:22.067474,165,423009816,-836983738,14,22061,113,190,450
2022-12-19 11:04:22.067812,164,423009798,-836985314,55,22061,152,190,450
2022-12-19 11:04:22.161341,165,423009816,-836983738,15,22154,117,190,450
2022-12-19 11:04:22.161672,164,423009798,-836985362,56,22154,152,190,450
2022-12-19 11:04:22.292476,165,423009816,-836983835,16,22285,137,190,450
2022-12-19 11:04:22.292830,164,423009807,-836985399,57,22285,154,190,450
2022-12-19 11:04:22.379283,165,423009807,-836983835,17,22370,141,190,450
2022-12-19 11:04:22.379606,164,423009798,-836985447,58,22370,159,190,450
2022-12-19 11:04:22.471449,165,423009807,-836983884,18,22464,146,190,450
2022-12-19 11:04:22.471805,164,423009807,-836985508,59,22464,170,190,450
2022-12-19 11:04:22.581713,165,423009807,-836983932,19,22574,164,190,450
2022-12-19 11:04:22.582016,164,423009807,-836985544,60,22574,169,190,450
2022-12-19 11:04:22.678668,165,423009816,-836984017,20,22671,165,190,450
2022-12-19 11:04:22.679008,164,423009807,-836985593,61,22671,176,190,450
2022-12-19 11:04:22.772601,165,423009816,-836984053,21,22765,166,190,450
2022-12-19 11:04:22.773032,164,423009807,-836985629,62,22765,172,190,450
2022-12-19 11:04:22.872621,165,423009825,-836984138,22,22866,179,190,450
2022-12-19 11:04:22.872943,164,423009807,-836985714,63,22866,196,190,450
2022-12-19 11:04:22.976262,165,423009816,-836984187,23,22969,175,190,450
2022-12-19 11:04:22.976571,164,423009807,-836985750,64,22969,192,190,450
2022-12-19 11:04:23.067538,165,423009825,-836984223,24,23060,172,190,450
2022-12-19 11:04:23.067851,164,423009807,-836985786,65,23061,185,190,450
2022-12-19 11:04:23.174044,165,423009816,-836984259,25,23167,181,190,450
2022-12-19 11:04:23.174387,164,423009807,-836985835,66,23167,185,190,450
2022-12-19 11:04:23.271340,165,423009825,-836984296,26,23263,175,190,450
2022-12-19 11:04:23.271664,164,423009807,-836985883,67,23263,185,190,450
2022-12-19 11:04:23.370411,165,423009816,-836984344,27,23362,170,190,450
2022-12-19 11:04:23.370816,164,423009780,-836985825,68,23362,185,190,450
2022-12-19 11:04:23.481677,165,423009816,-836984381,28,23473,166,190,450
2022-12-19 11:04:23.482010,164,423009789,-836985922,69,23473,213,190,450
2022-12-19 11:04:23.567824,165,423009816,-836984417,29,23561,163,190,450
2022-12-19 11:04:23.568146,164,423009798,-836985946,70,23561,197,190,450
2022-12-19 11:04:23.663724,165,423009816,-836984453,30,23656,171,190,450
2022-12-19 11:04:23.664083,164,423009807,-836985995,71,23656,192,190,450
2022-12-19 11:04:23.772732,165,423009816,-836984526,31,23765,174,190,450
2022-12-19 11:04:23.773037,164,423009798,-836986031,72,23765,187,190,450
2022-12-19 11:04:23.888542,165,423009825,-836984587,32,23880,183,190,450
2022-12-19 11:04:23.888874,164,423009798,-836986068,73,23880,185,190,450
2022-12-19 11:04:23.985610,165,423009816,-836984623,33,23977,186,190,450
2022-12-19 11:04:23.985935,164,423009798,-836986116,74,23977,187,190,450
2022-12-19 11:04:24.078678,165,423009816,-836984659,34,24071,185,190,450
2022-12-19 11:04:24.079162,164,423009798,-836986153,75,24071,183,190,450
2022-12-19 11:04:24.171409,165,423009825,-836984720,35,24165,181,190,450
2022-12-19 11:04:24.171710,164,423009798,-836986201,76,24165,180,190,450
2022-12-19 11:04:24.274685,165,423009816,-836984756,36,24267,184,190,450
2022-12-19 11:04:24.275041,164,423009807,-836986250,77,24267,187,190,450
2022-12-19 11:04:24.376379,165,423009816,-836984817,37,24370,192,190,450
2022-12-19 11:04:24.376680,164,423009807,-836986310,78,24370,196,190,450
2022-12-19 11:04:24.476048,165,423009816,-836984902,38,24468,210,190,450
2022-12-19 11:04:24.476444,164,423009807,-836986395,79,24469,218,190,450
2022-12-19 11:04:24.566807,165,423009816,-836984926,39,24560,205,190,450
2022-12-19 11:04:24.567129,164,423009816,-836986432,80,24560,210,190,450
2022-12-19 11:04:24.672698,165,423009816,-836985035,40,24665,231,190,450
2022-12-19 11:04:24.673024,164,423009807,-836986468,81,24665,199,190,450
2022-12-19 11:04:24.785461,165,423009816,-836985096,41,24778,228,190,450
2022-12-19 11:04:24.785806,164,423009807,-836986504,82,24778,201,190,450
2022-12-19 11:04:24.870216,165,423009816,-836985168,42,24863,235,190,450
2022-12-19 11:04:24.870555,164,423009825,-836986565,83,24863,202,190,450
2022-12-19 11:04:24.974674,165,423009816,-836985193,43,24967,221,190,450
2022-12-19 11:04:24.975016,164,423009825,-836986626,84,24967,210,190,450
2022-12-19 11:04:25.067513,165,423009816,-836985241,44,25060,220,190,450
2022-12-19 11:04:25.067849,164,423009825,-836986674,85,25060,206,190,450
2022-12-19 11:04:25.176178,165,423009816,-836985314,45,25169,226,190,450
2022-12-19 11:04:25.176514,164,423009825,-836986723,86,25169,210,190,450
2022-12-19 11:04:25.290648,165,423009816,-836985362,46,25281,219,190,450
2022-12-19 11:04:25.290970,164,423009825,-836986808,87,25281,232,190,450
2022-12-19 11:04:25.371506,165,423009816,-836985399,47,25363,220,190,450
2022-12-19 11:04:25.371851,164,423009834,-836986856,88,25363,225,190,450
2022-12-19 11:04:25.476045,165,423009816,-836985459,48,25469,226,190,450
2022-12-19 11:04:25.476378,164,423009834,-836986929,89,25469,234,190,450
2022-12-19 11:04:25.572007,165,423009816,-836985544,49,25565,240,190,450
2022-12-19 11:04:25.572342,164,423009825,-836986966,90,25565,220,190,450
2022-12-19 11:04:25.672313,165,423009816,-836985605,50,25665,234,190,450
2022-12-19 11:04:25.672668,164,423009825,-836986990,91,25665,214,190,450
2022-12-19 11:04:25.774604,165,423009825,-836985665,51,25767,233,190,450
2022-12-19 11:04:25.774941,164,423009825,-836987051,92,25767,219,190,450
2022-12-19 11:04:25.873895,165,423009816,-836985714,52,25866,232,190,450
2022-12-19 11:04:25.874291,164,423009834,-836987111,93,25867,222,190,450
2022-12-19 11:04:25.971733,165,423009816,-836985786,53,25963,239,190,450
2022-12-19 11:04:25.972072,164,423009843,-836987172,94,25963,228,190,450
2022-12-19 11:04:26.081889,165,423009816,-836985847,54,26074,247,190,450
2022-12-19 11:04:26.082234,164,423009852,-836987233,95,26074,227,190,450
2022-12-19 11:04:26.172888,165,423009789,-836985873,55,26166,247,190,450
2022-12-19 11:04:26.173225,164,423009843,-836987317,96,26166,244,190,450
2022-12-19 11:04:26.275288,165,423009798,-836985946,56,26267,250,190,450
2022-12-19 11:04:26.275588,164,423009843,-836987390,97,26267,254,190,450
2022-12-19 11:04:26.379289,165,423009798,-836986007,57,26371,252,190,450
2022-12-19 11:04:26.379621,164,423009834,-836987439,98,26371,249,190,450
2022-12-19 11:04:26.475583,165,423009798,-836986068,58,26468,250,190,450
2022-12-19 11:04:26.475921,164,423009843,-836987512,99,26468,249,190,450
2022-12-19 11:04:26.571491,165,423009798,-836986080,59,26565,223,190,450
2022-12-19 11:04:26.571817,164,423009834,-836987536,100,26565,230,190,450
2022-12-19 11:04:26.673431,165,423009798,-836986104,60,26666,207,190,450
2022-12-19 11:04:26.673765,164,423009834,-836987572,101,26666,223,190,450
2022-12-19 11:04:26.776321,165,423009798,-836986201,61,26768,233,190,450
2022-12-19 11:04:26.776634,164,423009834,-836987657,102,26768,240,190,450
2022-12-19 11:04:26.883771,165,423009807,-836986250,62,26876,225,190,450
2022-12-19 11:04:26.884076,164,423009834,-836987694,103,26877,232,190,450
2022-12-19 11:04:26.983634,165,423009816,-836986298,63,26976,225,190,450
2022-12-19 11:04:26.983983,164,423009852,-836987766,104,26976,232,190,450
2022-12-19 11:04:27.073348,165,423009825,-836986359,64,27066,227,190,450
2022-12-19 11:04:27.073695,164,423009852,-836987815,105,27066,231,190,450
2022-12-19 11:04:27.177782,165,423009825,-836986420,65,27169,235,190,450
2022-12-19 11:04:27.178089,164,423009852,-836987864,106,27169,230,190,450
2022-12-19 11:04:27.280660,165,423009834,-836986529,66,27272,267,190,450
2022-12-19 11:04:27.281014,164,423009861,-836987961,107,27273,241,190,450
2022-12-19 11:04:27.391282,165,423009825,-836986614,67,27381,281,190,450
2022-12-19 11:04:27.391620,164,423009852,-836988021,108,27381,245,190,450
2022-12-19 11:04:27.479427,165,423009834,-836986686,68,27471,283,190,450
2022-12-19 11:04:27.479780,164,423009843,-836988082,109,27471,256,190,450
2022-12-19 11:04:27.580824,165,423009834,-836986771,69,27574,285,190,450
2022-12-19 11:04:27.581193,164,423009861,-836988167,110,27574,261,190,450
2022-12-19 11:04:27.679253,165,423009843,-836986796,70,27671,261,190,450
2022-12-19 11:04:27.679581,164,423009852,-836988179,111,27672,246,190,450
2022-12-19 11:04:27.780718,165,423009834,-836986832,71,27773,252,190,450
2022-12-19 11:04:27.781085,164,423009852,-836988240,112,27773,238,190,450
2022-12-19 11:04:27.888800,165,423009852,-836986893,72,27881,249,190,450
2022-12-19 11:04:27.889149,164,423009852,-836988288,113,27881,230,190,450
2022-12-19 11:04:27.980095,165,423009843,-836986941,73,27972,243,190,450
2022-12-19 11:04:27.980410,164,423009861,-836988337,114,27972,226,190,450
2022-12-19 11:04:28.085363,165,423009843,-836987038,74,28078,266,190,450
2022-12-19 11:04:28.085772,164,423009861,-836988458,115,28078,251,190,450
2022-12-19 11:04:28.175395,165,423009852,-836987087,75,28168,258,190,450
2022-12-19 11:04:28.175744,164,423009870,-836988507,116,28168,251,190,450
2022-12-19 11:04:28.287402,165,423009861,-836987184,76,28280,273,190,450
2022-12-19 11:04:28.287745,164,423009861,-836988580,117,28281,256,190,450
2022-12-19 11:04:28.378513,165,423009852,-836987233,77,28370,276,190,450
2022-12-19 11:04:28.380120,164,423009843,-836988616,118,28370,257,190,450
2022-12-19 11:04:28.485663,165,423009843,-836987317,78,28477,277,190,450
2022-12-19 11:04:28.485964,164,423009843,-836988677,119,28478,259,190,450
2022-12-19 11:04:28.580578,165,423009852,-836987378,79,28573,277,190,450
2022-12-19 11:04:28.580883,164,423009852,-836988737,120,28573,259,190,450
2022-12-19 11:04:28.688471,165,423009861,-836987415,80,28681,256,190,450
2022-12-19 11:04:28.688824,164,423009861,-836988786,121,28681,243,190,450
2022-12-19 11:04:28.784735,165,423009861,-836987487,81,28777,260,190,450
2022-12-19 11:04:28.785031,164,423009861,-836988859,122,28777,250,190,450
2022-12-19 11:04:28.890412,165,423009852,-836987512,82,28882,243,190,450
2022-12-19 11:04:28.890765,164,423009870,-836988919,123,28882,240,190,450
2022-12-19 11:04:28.976444,165,423009861,-836987572,83,28968,238,190,450
2022-12-19 11:04:28.976794,164,423009861,-836988931,124,28968,237,190,450
2022-12-19 11:04:29.102764,165,423009870,-836987657,84,29096,261,190,450
2022-12-19 11:04:29.102872,164,423009870,-836989004,125,29096,237,190,450
2022-12-19 11:04:29.281758,165,423009870,-836987791,85,29274,259,190,450
2022-12-19 11:04:29.282151,164,423009879,-836989138,126,29274,237,190,450
2022-12-19 11:04:29.398662,165,423009861,-836987851,86,29391,263,190,450
2022-12-19 11:04:29.407073,164,423009861,-836989162,127,29391,237,190,450
2022-12-19 11:04:29.484787,165,423009861,-836987912,87,29477,262,190,450
2022-12-19 11:04:29.485148,164,423009870,-836989235,0,29478,237,190,450
2022-12-19 11:04:29.591855,165,423009870,-836987997,88,29584,268,190,450
2022-12-19 11:04:29.592166,164,423009823,-836989213,1,29585,237,190,450
2022-12-19 11:04:29.693074,165,423009870,-836988046,89,29685,254,190,450
2022-12-19 11:04:29.693419,164,423009823,-836989274,2,29685,238,190,450
2022-12-19 11:04:29.785557,165,423009870,-836988106,90,29778,257,190,450
2022-12-19 11:04:29.785948,164,423009814,-836989335,3,29778,244,190,450
2022-12-19 11:04:29.888717,165,423009861,-836988106,91,29881,241,190,450
2022-12-19 11:04:29.889060,164,423009814,-836989395,4,29881,245,190,450
2022-12-19 11:04:29.991736,165,423009870,-836988215,92,29984,259,190,450
2022-12-19 11:04:29.992060,164,423009814,-836989456,5,29984,244,190,450
2022-12-19 11:04:30.083063,165,423009861,-836988276,93,30076,265,190,450
2022-12-19 11:04:30.083370,164,423009814,-836989516,6,30076,247,190,450
2022-12-19 11:04:30.176908,165,423009861,-836988337,94,30169,258,190,450
2022-12-19 11:04:30.177242,164,423009805,-836989565,7,30169,244,190,450
2022-12-19 11:04:30.284570,165,423009879,-836988434,95,30276,250,190,450
2022-12-19 11:04:30.284928,164,423009805,-836989589,8,30276,211,190,450
2022-12-19 11:04:30.377021,165,423009879,-836988495,96,30370,257,190,450
2022-12-19 11:04:30.377367,164,423009796,-836989662,9,30370,229,190,450
2022-12-19 11:04:30.486258,165,423009888,-836988555,97,30479,259,190,450
2022-12-19 11:04:30.486602,164,423009796,-836989686,10,30479,210,190,450
2022-12-19 11:04:30.584861,165,423009870,-836988580,98,30577,258,190,450
2022-12-19 11:04:30.585210,164,423009796,-836989783,11,30578,236,190,450
2022-12-19 11:04:30.684757,165,423009879,-836988628,99,30677,242,190,450
2022-12-19 11:04:30.685109,164,423009787,-836989807,12,30678,221,190,450
2022-12-19 11:04:30.786967,165,423009888,-836988689,100,30779,235,190,450
2022-12-19 11:04:30.787295,164,423009796,-836989892,13,30780,246,190,450
2022-12-19 11:04:30.892806,165,423009870,-836988701,101,30885,233,190,450
2022-12-19 11:04:30.893135,164,423009796,-836989928,14,30885,231,190,450
2022-12-19 11:04:30.984277,165,423009879,-836988762,102,30976,232,190,450
2022-12-19 11:04:30.984607,164,423009787,-836990025,15,30976,254,190,450
2022-12-19 11:04:31.091664,165,423009888,-836988822,103,31084,222,190,450
2022-12-19 11:04:31.091986,164,423009787,-836990074,16,31084,239,190,450
2022-12-19 11:04:31.181300,165,423009870,-836988846,104,31173,219,190,450
2022-12-19 11:04:31.181664,164,423009787,-836990110,17,31173,226,190,450
2022-12-19 11:04:31.285664,165,423009870,-836988919,105,31278,220,190,450
2022-12-19 11:04:31.286006,164,423009778,-836990147,18,31278,217,190,450
2022-12-19 11:04:31.382644,165,423009879,-836988980,106,31375,223,190,450
2022-12-19 11:04:31.382987,164,423009778,-836990243,19,31375,248,190,450
2022-12-19 11:04:31.491426,165,423009870,-836988992,107,31484,212,190,450
2022-12-19 11:04:31.491743,164,423009769,-836990304,20,31484,250,190,450
2022-12-19 11:04:31.604324,165,423009879,-836989065,108,31594,212,190,450
2022-12-19 11:04:31.604652,164,423009769,-836990365,21,31594,255,190,450
2022-12-19 11:04:31.702756,165,423009879,-836989126,109,31694,212,190,450
2022-12-19 11:04:31.703105,164,423009769,-836990425,22,31695,255,190,450
2022-12-19 11:04:31.783816,165,423009879,-836989138,110,31776,212,190,450
2022-12-19 11:04:31.784226,164,423009760,-836990486,23,31776,256,190,450
2022-12-19 11:04:31.887451,165,423009879,-836989211,111,31880,212,190,450
2022-12-19 11:04:31.887779,164,423009760,-836990546,24,31880,250,190,450
2022-12-19 11:04:31.982680,165,423009888,-836989283,112,31975,212,190,450
2022-12-19 11:04:31.983025,164,423009760,-836990595,25,31975,243,190,450
2022-12-19 11:04:32.086983,165,423009832,-836989201,113,32080,212,190,450
2022-12-19 11:04:32.087317,164,423009760,-836990655,26,32080,242,190,450
2022-12-19 11:04:32.210270,165,423009823,-836989274,114,32203,219,190,450
2022-12-19 11:04:32.210627,164,423009760,-836990704,27,32203,239,190,450
2022-12-19 11:04:32.384045,165,423009823,-836989371,115,32377,217,190,450
2022-12-19 11:04:32.384363,164,423009751,-836990825,28,32377,235,190,450
2022-12-19 11:04:32.486753,165,423009823,-836989371,116,32479,188,190,450
2022-12-19 11:04:32.487091,164,423009760,-836990825,29,32479,213,190,450
2022-12-19 11:04:32.591845,165,423009814,-836989456,117,32583,210,190,450
2022-12-19 11:04:32.595090,164,423009751,-836990910,30,32584,229,190,450
2022-12-19 11:04:32.694664,165,423009814,-836989480,118,32687,195,190,450
2022-12-19 11:04:32.695007,164,423009751,-836990946,31,32687,220,190,450
2022-12-19 11:04:32.801894,165,423009814,-836989565,119,32794,215,190,450
2022-12-19 11:04:32.802311,164,423009751,-836991007,32,32794,226,190,450
2022-12-19 11:04:32.893929,165,423009814,-836989589,120,32887,199,190,450
2022-12-19 11:04:32.894253,164,423009751,-836991031,33,32887,211,190,450
2022-12-19 11:04:32.994317,165,423009805,-836989662,121,32985,218,190,450
2022-12-19 11:04:32.994699,164,423009742,-836991104,34,32985,221,190,450
2022-12-19 11:04:33.093289,165,423009796,-836989747,122,33087,234,190,450
2022-12-19 11:04:33.093601,164,423009742,-836991177,35,33087,225,190,450
2022-12-19 11:04:33.196442,165,423009796,-836989795,123,33189,233,190,450
2022-12-19 11:04:33.197063,164,423009733,-836991249,36,33189,232,190,450
2022-12-19 11:04:33.295371,165,423009796,-836989856,124,33288,233,190,450
2022-12-19 11:04:33.295774,164,423009733,-836991298,37,33288,234,190,450
2022-12-19 11:04:33.381738,165,423009796,-836989904,125,33374,233,190,450
2022-12-19 11:04:33.382135,164,423009733,-836991322,38,33375,225,190,450
2022-12-19 11:04:33.487299,165,423009787,-836989953,126,33480,226,190,450
2022-12-19 11:04:33.487678,164,423009733,-836991370,39,33480,218,190,450
2022-12-19 11:04:33.587614,165,423009787,-836990001,127,33580,221,190,450
2022-12-19 11:04:33.587952,164,423009724,-836991431,40,33580,214,190,450
2022-12-19 11:04:33.695951,165,423009787,-836990062,0,33688,221,190,450
2022-12-19 11:04:33.696308,164,423009724,-836991455,41,33688,211,190,450
2022-12-19 11:04:33.800698,165,423009778,-836990086,1,33793,211,190,450
2022-12-19 11:04:33.801049,164,423009724,-836991516,42,33793,202,190,450
2022-12-19 11:04:33.916414,165,423009778,-836990147,2,33908,210,190,450
2022-12-19 11:04:33.916724,164,423009724,-836991540,43,33908,190,190,450
2022-12-19 11:04:34.004959,165,423009778,-836990183,3,33997,207,190,450
2022-12-19 11:04:34.005344,164,423009724,-836991540,44,33997,175,190,450
2022-12-19 11:04:34.093799,165,423009778,-836990231,4,34087,208,190,450
2022-12-19 11:04:34.094202,164,423009724,-836991564,45,34087,163,190,450
2022-12-19 11:04:34.193199,165,423009778,-836990280,5,34185,204,190,450
2022-12-19 11:04:34.193576,164,423009715,-836991601,46,34185,160,190,450
2022-12-19 11:04:34.290259,165,423009769,-836990328,6,34282,198,190,450
2022-12-19 11:04:34.290699,164,423009706,-836991625,47,34282,155,190,450
2022-12-19 11:04:34.395409,165,423009769,-836990365,7,34387,198,190,450
2022-12-19 11:04:34.395749,164,423009706,-836991649,48,34387,149,190,450
2022-12-19 11:04:34.488237,165,423009769,-836990377,8,34479,178,190,450
2022-12-19 11:04:34.488550,164,423009697,-836991673,49,34479,134,190,450
2022-12-19 11:04:34.607971,165,423009769,-836990449,9,34601,188,190,450
2022-12-19 11:04:34.608323,164,423009697,-836991710,50,34601,133,190,450
2022-12-19 11:04:34.688277,165,423009769,-836990462,10,34681,174,190,450
2022-12-19 11:04:34.688604,164,423009688,-836991698,51,34681,122,190,450
2022-12-19 11:04:34.788219,165,423009769,-836990534,11,34781,188,190,450
2022-12-19 11:04:34.788646,164,423009679,-836991758,52,34781,133,190,450
2022-12-19 11:04:34.890833,165,423009769,-836990595,12,34883,209,190,450
2022-12-19 11:04:34.891155,164,423009670,-836991795,53,34883,139,190,450
2022-12-19 11:04:34.986352,165,423009760,-836990668,13,34979,214,190,450
2022-12-19 11:04:34.986761,164,423009661,-836991819,54,34979,142,190,450
2022-12-19 11:04:35.093147,165,423009751,-836990704,14,35086,210,190,450
2022-12-19 11:04:35.093527,164,423009652,-836991879,55,35086,142,190,450
2022-12-19 11:04:35.192952,165,423009760,-836990740,15,35185,197,190,450
2022-12-19 11:04:35.193400,164,423009634,-836991904,56,35185,141,190,450
2022-12-19 11:04:35.287869,165,423009760,-836990777,16,35280,199,190,450
2022-12-19 11:04:35.288244,164,423009625,-836991964,57,35280,159,190,450
2022-12-19 11:04:35.390658,165,423009751,-836990825,17,35383,189,190,450
2022-12-19 11:04:35.391083,164,423009607,-836991989,58,35383,158,190,450
2022-12-19 11:04:35.489931,165,423009751,-836990862,18,35482,182,190,450
2022-12-19 11:04:35.490221,164,423009598,-836992025,59,35482,166,190,450
2022-12-19 11:04:35.588547,165,423009751,-836990910,19,35581,182,190,450
2022-12-19 11:04:35.588847,164,423009571,-836992049,60,35581,158,190,450
2022-12-19 11:04:35.704705,165,423009751,-836990946,20,35697,181,190,450
2022-12-19 11:04:35.705041,164,423009562,-836992073,61,35697,153,190,450
2022-12-19 11:04:35.795486,165,423009751,-836990971,21,35788,172,190,450
2022-12-19 11:04:35.795928,164,423009544,-836992110,62,35788,149,190,450
2022-12-19 11:04:35.892440,165,423009751,-836990995,22,35885,161,190,450
2022-12-19 11:04:35.892839,164,423009517,-836992134,63,35885,156,190,450
2022-12-19 11:04:35.992597,165,423009751,-836991031,23,35984,163,190,450
2022-12-19 11:04:35.992918,164,423009499,-836992158,64,35984,150,190,450
2022-12-19 11:04:36.089853,165,423009742,-836991080,24,36081,165,190,450
2022-12-19 11:04:36.090191,164,423009481,-836992195,65,36081,146,190,450
2022-12-19 11:04:36.198373,165,423009742,-836991104,25,36190,161,190,450
2022-12-19 11:04:36.198698,164,423009472,-836992182,66,36190,145,190,450
2022-12-19 11:04:36.292675,165,423009742,-836991152,26,36285,160,190,450
2022-12-19 11:04:36.293009,164,423009444,-836992255,67,36285,154,190,450
2022-12-19 11:04:36.402133,165,423009742,-836991201,27,36394,162,190,450
2022-12-19 11:04:36.402491,164,423009426,-836992279,68,36394,151,190,450
2022-12-19 11:04:36.492887,165,423009742,-836991201,28,36485,150,190,450
2022-12-19 11:04:36.493207,164,423009417,-836992279,69,36486,139,190,450
2022-12-19 11:04:36.592753,165,423009733,-836991274,29,36585,164,190,450
2022-12-19 11:04:36.593058,164,423009399,-836992255,70,36585,136,190,450
2022-12-19 11:04:36.699582,165,423009742,-836991298,30,36692,159,190,450
2022-12-19 11:04:36.699872,164,423009381,-836992291,71,36692,126,190,450
2022-12-19 11:04:36.807899,165,423009733,-836991322,31,36800,152,190,450
2022-12-19 11:04:36.808255,164,423009363,-836992279,72,36800,123,190,450
2022-12-19 11:04:36.890118,165,423009733,-836991346,32,36883,151,190,450
2022-12-19 11:04:36.890409,164,423009345,-836992267,73,36883,116,190,450
2022-12-19 11:04:36.996834,165,423009733,-836991407,33,36989,157,190,450
2022-12-19 11:04:36.997177,164,423009318,-836992304,74,36989,116,190,450
2022-12-19 11:04:37.097256,165,423009733,-836991431,34,37090,157,190,450
2022-12-19 11:04:37.097629,164,423009300,-836992291,75,37090,112,190,450
2022-12-19 11:04:37.206286,165,423009733,-836991455,35,37199,145,190,450
2022-12-19 11:04:37.206630,164,423009273,-836992316,76,37199,123,190,450
2022-12-19 11:04:37.289022,165,423009733,-836991455,36,37281,134,190,450
2022-12-19 11:04:37.289366,164,423009246,-836992340,77,37281,124,190,450
2022-12-19 11:04:37.390690,165,423009724,-836991492,37,37383,127,190,450
2022-12-19 11:04:37.391013,164,423009228,-836992328,78,37383,121,190,450
2022-12-19 11:04:37.508292,165,423009733,-836991516,38,37500,122,190,450
2022-12-19 11:04:37.508588,164,423009219,-836992328,79,37501,113,190,450
2022-12-19 11:04:37.612786,165,423009733,-836991540,39,37605,119,190,450
2022-12-19 11:04:37.613123,164,423009201,-836992316,80,37605,105,190,450
2022-12-19 11:04:37.700102,165,423009724,-836991576,40,37692,125,190,450
2022-12-19 11:04:37.700433,164,423009192,-836992304,81,37692,98,190,450
2022-12-19 11:04:37.794812,165,423009724,-836991601,41,37787,129,190,450
2022-12-19 11:04:37.795357,164,423009174,-836992291,82,37787,99,190,450
2022-12-19 11:04:37.899858,165,423009724,-836991625,42,37893,130,190,450
2022-12-19 11:04:37.900199,164,423009156,-836992279,83,37893,98,190,450
2022-12-19 11:04:37.996435,165,423009715,-836991686,43,37989,130,190,450
2022-12-19 11:04:37.996807,164,423009129,-836992316,84,37989,105,190,450
2022-12-19 11:04:38.108319,165,423009706,-836991722,44,38101,129,190,450
2022-12-19 11:04:38.108727,164,423009102,-836992352,85,38101,110,190,450
2022-12-19 11:04:38.203803,165,423009706,-836991746,45,38196,128,190,450
2022-12-19 11:04:38.204271,164,423009075,-836992328,86,38196,114,190,450
2022-12-19 11:04:38.293659,165,423009697,-836991782,46,38286,136,190,450
2022-12-19 11:04:38.293949,164,423009057,-836992316,87,38286,115,190,450
2022-12-19 11:04:38.401925,165,423009688,-836991807,47,38394,140,190,450
2022-12-19 11:04:38.402247,164,423009030,-836992352,88,38394,116,190,450
2022-12-19 11:04:38.503145,165,423009688,-836991831,48,38496,142,190,450
2022-12-19 11:04:38.503513,164,423009012,-836992340,89,38496,117,190,450
2022-12-19 11:04:38.607847,165,423009679,-836991867,49,38599,133,190,450
2022-12-19 11:04:38.608205,164,423008994,-836992328,90,38600,112,190,450
2022-12-19 11:04:38.698093,165,423009670,-836991892,50,38691,126,190,450
2022-12-19 11:04:38.698527,164,423008976,-836992316,91,38691,111,190,450
2022-12-19 11:04:38.814892,165,423009661,-836991928,51,38806,122,190,450
2022-12-19 11:04:38.815228,164,423008976,-836992267,92,38807,106,190,450
2022-12-19 11:04:38.903592,165,423009661,-836991916,52,38892,120,190,450
2022-12-19 11:04:38.903920,164,423008958,-836992255,93,38892,106,190,450
2022-12-19 11:04:39.002442,165,423009652,-836991952,53,38995,120,190,450
